"","Index","From.Date","To.Date","NO2"
"2020-12-30","  17","2020-12-30 00:00:00","2020-12-30 00:15:00","6.2720219217809"
"2020-12-30 00:15:00","  18","2020-12-30 00:15:00","2020-12-30 00:30:00","-4.9695348157947"
"2020-12-30 00:30:00","  19","2020-12-30 00:30:00","2020-12-30 00:45:00","-10.2392746827879"
"2020-12-30 00:45:00","  20","2020-12-30 00:45:00","2020-12-30 01:00:00","0.189382089920599"
"2020-12-30 01:00:00","  21","2020-12-30 01:00:00","2020-12-30 01:15:00","-4.0971286386557"
"2020-12-30 01:15:00","  22","2020-12-30 01:15:00","2020-12-30 01:30:00","-0.116708535305797"
"2020-12-30 01:30:00","  23","2020-12-30 01:30:00","2020-12-30 01:45:00","3.0924411481819"
"2020-12-30 01:45:00","  24","2020-12-30 01:45:00","2020-12-30 02:00:00","0.8603512973486"
"2020-12-30 02:00:00","  25","2020-12-30 02:00:00","2020-12-30 02:15:00","-1.4928210277216"
"2020-12-30 02:15:00","  26","2020-12-30 02:15:00","2020-12-30 02:30:00","2.8157910888365"
"2020-12-30 02:30:00","  27","2020-12-30 02:30:00","2020-12-30 02:45:00","-4.1936259615983"
"2020-12-30 02:45:00","  28","2020-12-30 02:45:00","2020-12-30 03:00:00","0.204196146839898"
"2020-12-30 03:00:00","  29","2020-12-30 03:00:00","2020-12-30 03:15:00","0.173517959582"
"2020-12-30 03:15:00","  30","2020-12-30 03:15:00","2020-12-30 03:30:00","-1.4949781343962"
"2020-12-30 03:30:00","  31","2020-12-30 03:30:00","2020-12-30 03:45:00","-2.3450124606657"
"2020-12-30 03:45:00","  32","2020-12-30 03:45:00","2020-12-30 04:00:00","1.7597169224151"
"2020-12-30 04:00:00","  33","2020-12-30 04:00:00","2020-12-30 04:15:00","2.3413388462497"
"2020-12-30 04:15:00","  34","2020-12-30 04:15:00","2020-12-30 04:30:00","-3.3289250575753"
"2020-12-30 04:30:00","  35","2020-12-30 04:30:00","2020-12-30 04:45:00","2.14746844045199"
"2020-12-30 04:45:00","  36","2020-12-30 04:45:00","2020-12-30 05:00:00","-1.8776292857428"
"2020-12-30 05:00:00","  37","2020-12-30 05:00:00","2020-12-30 05:15:00","-1.825051907327"
"2020-12-30 05:15:00","  38","2020-12-30 05:15:00","2020-12-30 05:30:00","0.736979563972703"
"2020-12-30 05:30:00","  39","2020-12-30 05:30:00","2020-12-30 05:45:00","7.1730138632348"
"2020-12-30 05:45:00","  40","2020-12-30 05:45:00","2020-12-30 06:00:00","-3.7846824360626"
"2020-12-30 06:00:00","  41","2020-12-30 06:00:00","2020-12-30 06:15:00","-3.5314435665588"
"2020-12-30 06:15:00","  42","2020-12-30 06:15:00","2020-12-30 06:30:00","1.8364017811175"
"2020-12-30 06:30:00","  43","2020-12-30 06:30:00","2020-12-30 06:45:00","2.8641616340619"
"2020-12-30 06:45:00","  44","2020-12-30 06:45:00","2020-12-30 07:00:00","7.8351439546871"
"2020-12-30 07:00:00","  45","2020-12-30 07:00:00","2020-12-30 07:15:00","-1.0256995557598"
"2020-12-30 07:15:00","  46","2020-12-30 07:15:00","2020-12-30 07:30:00","0.607412947848999"
"2020-12-30 07:30:00","  47","2020-12-30 07:30:00","2020-12-30 07:45:00","7.0019672542603"
"2020-12-30 07:45:00","  48","2020-12-30 07:45:00","2020-12-30 08:00:00","0.376365020903201"
"2020-12-30 08:00:00","  49","2020-12-30 08:00:00","2020-12-30 08:15:00","5.93109848152301"
"2020-12-30 08:15:00","  50","2020-12-30 08:15:00","2020-12-30 08:30:00","-9.5353192767806"
"2020-12-30 08:30:00","  51","2020-12-30 08:30:00","2020-12-30 08:45:00","4.0841182892256"
"2020-12-30 08:45:00","  52","2020-12-30 08:45:00","2020-12-30 09:00:00","-7.55537810844"
"2020-12-30 09:00:00","  53","2020-12-30 09:00:00","2020-12-30 09:15:00","-1.2938207283732"
"2020-12-30 09:15:00","  54","2020-12-30 09:15:00","2020-12-30 09:30:00","0.570986817321099"
"2020-12-30 09:30:00","  55","2020-12-30 09:30:00","2020-12-30 09:45:00","0.6299876597989"
"2020-12-30 09:45:00","  56","2020-12-30 09:45:00","2020-12-30 10:00:00","0.5912804575308"
"2020-12-30 10:00:00","  57","2020-12-30 10:00:00","2020-12-30 10:15:00","0.564092902869604"
"2020-12-30 10:15:00","  58","2020-12-30 10:15:00","2020-12-30 10:30:00","0.545003062455599"
"2020-12-30 10:30:00","  59","2020-12-30 10:30:00","2020-12-30 10:45:00","10.4111935125436"
"2020-12-30 10:45:00","  60","2020-12-30 10:45:00","2020-12-30 11:00:00","-3.41637895623669"
"2020-12-30 11:00:00","  61","2020-12-30 11:00:00","2020-12-30 11:15:00","-3.2488132938188"
"2020-12-30 11:15:00","  62","2020-12-30 11:15:00","2020-12-30 11:30:00","8.9999182007947"
"2020-12-30 11:30:00","  63","2020-12-30 11:30:00","2020-12-30 11:45:00","-2.62630190202671"
"2020-12-30 11:45:00","  64","2020-12-30 11:45:00","2020-12-30 12:00:00","-2.4928310575653"
"2020-12-30 12:00:00","  65","2020-12-30 12:00:00","2020-12-30 12:15:00","-2.3981663293796"
"2020-12-30 12:15:00","  66","2020-12-30 12:15:00","2020-12-30 12:30:00","-2.3316970414847"
"2020-12-30 12:30:00","  67","2020-12-30 12:30:00","2020-12-30 12:45:00","7.0182593822675"
"2020-12-30 12:45:00","  68","2020-12-30 12:45:00","2020-12-30 13:00:00","-2.58051199377689"
"2020-12-30 13:00:00","  69","2020-12-30 13:00:00","2020-12-30 13:15:00","-2.4828512733879"
"2020-12-30 13:15:00","  70","2020-12-30 13:15:00","2020-12-30 13:30:00","1.0443606085998"
"2020-12-30 13:30:00","  71","2020-12-30 13:30:00","2020-12-30 13:45:00","-11.5125018477878"
"2020-12-30 13:45:00","  72","2020-12-30 13:45:00","2020-12-30 14:00:00","4.2660579536774"
"2020-12-30 14:00:00","  73","2020-12-30 14:00:00","2020-12-30 14:15:00","15.2658368356763"
"2020-12-30 14:15:00","  74","2020-12-30 14:15:00","2020-12-30 14:30:00","-6.2462934739578"
"2020-12-30 14:30:00","  75","2020-12-30 14:30:00","2020-12-30 14:45:00","14.8609394955077"
"2020-12-30 14:45:00","  76","2020-12-30 14:45:00","2020-12-30 15:00:00","-8.01641174099041"
"2020-12-30 15:00:00","  77","2020-12-30 15:00:00","2020-12-30 15:15:00","0.5472300565647"
"2020-12-30 15:15:00","  78","2020-12-30 15:15:00","2020-12-30 15:30:00","-1.74160628285669"
"2020-12-30 15:30:00","  79","2020-12-30 15:30:00","2020-12-30 15:45:00","0.854948737743499"
"2020-12-30 15:45:00","  80","2020-12-30 15:45:00","2020-12-30 16:00:00","5.6688165263797"
"2020-12-30 16:00:00","  81","2020-12-30 16:00:00","2020-12-30 16:15:00","6.4077694174341"
"2020-12-30 16:15:00","  82","2020-12-30 16:15:00","2020-12-30 16:30:00","5.95707008761509"
"2020-12-30 16:30:00","  83","2020-12-30 16:30:00","2020-12-30 16:45:00","22.7855591231294"
